email_date,job_title,job_description,skills,budget
2026-06-14 22:50:50-04:00,SQL Database Entry & Management -- 2,"I need ongoing help maintaining a SQL database by entering, updating, and verifying records with total accuracy. The role centers on database management rather than simple spreadsheet work, so you should already feel at",Data Entry | Data Processing | Database Design | Database Management | Database Programming | Microsoft Access | MySQL | SQL,$8 - $13 USD /hr
2026-06-14 22:50:50-04:00,WhatsApp ERP Integration & Upgrades,"I run a custom-built ERP that drives our manufacturing and inventory workflows. To keep pace with day-to-day operations, I now need three things rolled out together: 1. WhatsApp Business API Integration The ERP system",API Development | API Integration | Database Management | Laravel | MySQL | PHP | Software Architecture | Software Development | SQL | Vue.js,$16 - $132 USD
2026-06-14 22:50:50-04:00,Secure Java Web App,"I’m planning a new website and want it built end-to-end with the tools I already trust—Java, Spring Boot on the server, ReactJS on the client, and either MySQL or MongoDB for persistence. The single non-negotiable featur",J2EE | Java | JavaScript | JSP | MySQL | React.js | REST API | Spring Boot,$8 - $13 USD /hr
2026-06-14 22:50:50-04:00,SAP CPI Integration Specialist,I need an experienced SAP CPI developer to integrate various systems and manage APIs. Key tasks include: - Integrating on-premise and cloud-based systems with SAP CPI - Automating processes to enhance operational effici,Automation | CRM | MySQL | PHP | Process Automation | Salesforce.com | SAP | SAP CPI,$8 - $13 USD /hr
2026-06-14 22:50:50-04:00,Integrate 1xBet & BetsAPI Odds,"My betting platform already runs on PHP 8 and MySQL. The next step is to pull both in-play and pre-match markets from the 1xBet API and BetsAPI, normalise the data, and store everything in a single MySQL schema so the si",API Integration | Data Architecture | Data Processing | Database Management | HTML | JavaScript | JSON | MySQL | PHP | REST API,$15 - $25 USD /hr
2026-06-14 22:50:50-04:00,AWS Connected KPI Dashboard & DrChrono Analytics,"DrChrono Analytics Pipeline and KPI Dashboard — Continuation of Existing AWS Project I own a mental health practice in New York with 9 providers and 1,200+ weekly patient visits operating on a fully telehealth model. I'm",Amazon Web Services | API Development | Data Modeling | Elasticsearch | Google Analytics | NoSQL Couch & Mongo | PostgreSQL | Tableau,$15 - $25 USD /hr
2026-06-14 22:50:50-04:00,Build Hyperlocal Marketplace (React PWA + Dual Flutter Apps + Node/Python Admin) -- 2,"Project Title: Build Hyperlocal Marketplace (React PWA + Dual Flutter Apps + Node/Python Admin) Budget Cap: ₹1,25,000 - ₹1,50,000 INR (Strictly Fixed - Milestone Based) Milestone Release: 20:30:30:20 Escrow Split 1. PRO",FastAPI | Flutter | MongoDB | Node.js | PostgreSQL | Python | React.js | Redis | Tailwind CSS | WebRTC,$792 - $1584 USD
2026-06-14 22:50:50-04:00,"New ASP.NET, C# Work Needed at Junior Level","From Pakistan or India Only new Junior Level Work Needed. I maintain a small-to-medium ASP.NET solution written in C#. Day-to-day work occasionally piles up, so I want to bring in a junior developer who can jump into Vis",.NET | .NET Core | ASP.NET | C# Programming | Git | LINQ | Microsoft SQL Server | MVC | Software Development | Visual Studio,$2 - $8 USD /hr
2026-06-14 22:50:50-04:00,Kubernetes & Postgres Replication Setup,"I’m architecting a stack that combines PostgreSQL streaming replication, Dockerised services, and a full CI/CD pipeline, but where I need the sharpest guidance is on the Kubernetes layer. The goal is to move from a proof",Amazon Web Services | CI/CD | Docker | GitLab | Kubernetes | Node.js | NoSQL Couch & Mongo | PostgreSQL,$16 - $132 USD
2026-06-14 22:50:50-04:00,Coolify Server Migration Guidance,I’m moving my current Linux-based DirectAdmin servers over to Coolify and want an experienced hand to walk me through the entire process. The main workloads we’ll be lifting are a mix of web servers and database servers;,Apache | Cloud Computing | Containerization | Database Management | Linux | MySQL | PHP | Web Hosting,$14 - $21 USD /hr
2026-06-14 22:50:50-04:00,Web-App Build - (Sports & Fitness),"I have a complete mobile-first UI in Adobe XD that captures the look, flow and component behaviour I need (see it here: [login to view URL]). Your task is to translate tha",AngularJS | Database Management | eCommerce | Frontend Development | JavaScript | Next.js | Node.js | PostgreSQL | React.js | Web Development,$792 - $1584 USD
2026-06-14 22:50:50-04:00,Sales Data Cleanup & Dashboard,"I have a raw sales dataset that first needs to be cleaned—missing values resolved, duplicates removed, and formats brought into a single standard—before any meaningful insight can be drawn. Once the data is tidy, I want",Data Analysis | Power BI | Python | SPSS Statistics | SQL | Statistical Analysis | Statistics | Tableau,$30 - $250 USD
2026-06-15 22:47:13-04:00,AI Based Enterprise level Platform,"Senior Full-Stack Architect/Developer for Enterprise SaaS Platform Project Overview We are building a modern enterprise-grade SaaS platform that combines automation, AI-assisted workflows, analytics, orchestration, and",Docker | FastAPI | Full Stack Development | Java Spring | Kubernetes | Next.js | OAuth | PostgreSQL | Python | Security,$16 - $132 USD
2026-06-15 22:47:13-04:00,Custom-made ERP/CRM Solution Development,Project Title: Custom ERP & CRM System for Compression Garment Manufacturing Company We are a healthcare manufacturing company specializing in custom-made medical compression garments. Our operations include doctor refe,Android | API Development | CRM | ERP | Mobile App Development | MySQL | PHP | Project Management | Software Development | Web Development,$396 - $793 USD
2026-06-15 22:47:13-04:00,Qlik Sense Financial Dashboard Build,"I need a production-ready financial dashboard built in Qlik Sense that lets senior management track the usual KPIs—revenue, expense breakdowns, profit margins, cash-flow trends and variance analysis—at a glance. I wil",Business Intelligence | Data Analytics | Data Integration | Data Modeling | Data Visualization | Data Warehousing | Financial Analysis | SQL,$4 - $8 USD /hr
2026-06-15 22:47:13-04:00,"CMG Management Portal Completion, Workflow Automation & Testing","I developed approximately 80-90% of a management portal using Google Workspace tools (Google Sites, Forms, Sheets, Drive, and Apps Script). This project focuses on refining and optimizing the existing system. The primar",HTML | JavaScript | MySQL | PHP | Software Architecture | Software Testing | Usability Testing | Website Design | Website Testing,$75 - $150 USD
2026-06-15 22:47:13-04:00,SQL Database Entry & Management,"I need ongoing help maintaining a SQL database by entering, updating, and verifying records with total accuracy. The role centers on database management rather than simple spreadsheet work, so you should already feel at",Data Analysis | Data Entry | Data Processing | Database Administration | Database Design | Database Management | Database Programming | Microsoft Access | MySQL | SQL,$4 - $8 USD /hr
2026-06-15 22:47:13-04:00,Django Automation for Chemical Operations,"I need a seasoned Python-Django developer to build a standalone web application that streamlines three critical workflows for our chemical plant: inventory management, laboratory data processing, and all reporting/compli",API | Automation | Database Design | Django | JavaScript | PostgreSQL | Python | React.js | Software Architecture | Web Development,$750 - $1500 USD
2026-06-16 22:43:48-04:00,Hotel OTA Booking Inventory Setup,I need a streamlined booking system that lets me manage hotel-room inventory across the major OTAs from a single dashboard. The core of the job is to configure or build the booking engine itself; I am not looking for a f,API | Cloud Computing | Database Management | HTML | MySQL | PHP | Software Architecture | Web Development,$8 - $13 USD /hr
2026-06-16 22:43:48-04:00,Cloud Engineer for SaaS & IoT MVP,AWS DevOps / Cloud Infrastructure Engineer for SaaS + IoT MVP Project Overview We are building an AWS-based MVP for a multi-tenant SaaS + IoT platform and are looking for an experienced DevOps / Cloud Infrastructure En,Amazon Web Services | AngularJS | CI/CD | Docker | MQTT | Network Administration | PostgreSQL | System Admin | Terraform,$536 - $1072 USD
2026-06-16 22:43:48-04:00,Interactive Power BI Dashboard,"I need a seasoned Power BI developer to design and build a single, cohesive dashboard that blends our sales, customer, and operational data. This solution has to go well beyond a static display: users must be able to dri",Business Intelligence | Data Analysis | Data Modeling | Data Visualization | Excel | Power BI | Report Development | SQL,$8 - $13 USD /hr
2026-06-16 22:43:48-04:00,Build Automated Security Code Review System for ASP.NET & ASP.NET Core Applications,We are looking for an experienced Application Security / DevSecOps Engineer to help us design and implement an automated security code review solution for our applications. We are not looking for SonarQube setup or conf,.NET | ASP.NET | C# Programming | Continuous Integration | CSS | Git | JavaScript | Jenkins | Microsoft SQL Server | SQL,$10 - $100 USD
2026-06-16 22:43:48-04:00,Ola-Style Cab App Suite,I am launching a complete ride-hailing ecosystem that mirrors Ola’s core experience and adds a few workflow tweaks of my own. The build breaks down into three interconnected products: • Android user app – must handle,Android | API Development | Backend Development | GPS | Mobile App Development | MySQL | PHP | Web Development,$132 - $397 USD
